分类: 📺央视频道, 名称: CCTV-1, 有效: 11, IPv4: 60, IPv6: 0, 最小延迟: 37 ms, 最高速率: 8.77 M/s, 平均速率: 6.41 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 6, IPv4: 47, IPv6: 0, 最小延迟: 30 ms, 最高速率: 8.77 M/s, 平均速率: 5.80 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 7, IPv4: 42, IPv6: 0, 最小延迟: 854 ms, 最高速率: 4.38 M/s, 平均速率: 2.01 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 6, IPv4: 38, IPv6: 0, 最小延迟: 138 ms, 最高速率: 7.77 M/s, 平均速率: 3.92 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 8, IPv4: 43, IPv6: 0, 最小延迟: 212 ms, 最高速率: 7.58 M/s, 平均速率: 3.85 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 11, IPv4: 56, IPv6: 0, 最小延迟: 36 ms, 最高速率: 15.27 M/s, 平均速率: 6.33 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 7, IPv4: 25, IPv6: 0, 最小延迟: 103 ms, 最高速率: 10.10 M/s, 平均速率: 5.09 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 46 ms, 最高速率: 8.77 M/s, 平均速率: 4.12 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 8, IPv4: 38, IPv6: 0, 最小延迟: 122 ms, 最高速率: 9.42 M/s, 平均速率: 5.73 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 39, IPv6: 0, 最小延迟: 427 ms, 最高速率: 4.34 M/s, 平均速率: 3.18 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 6, IPv4: 43, IPv6: 0, 最小延迟: 442 ms, 最高速率: 7.71 M/s, 平均速率: 4.48 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 7, IPv4: 39, IPv6: 0, 最小延迟: 132 ms, 最高速率: 7.67 M/s, 平均速率: 4.82 M/s, 最高分辨率: 1920x1080
