分类: 📺央视频道, 名称: CCTV-1, 有效: 3, IPv4: 59, IPv6: 0, 最小延迟: 60 ms, 最高速率: 58.02 M/s, 平均速率: 3.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 58, IPv6: 0, 最小延迟: 339 ms, 最高速率: 10.08 M/s, 平均速率: 4.44 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 56, IPv6: 0, 最小延迟: 252 ms, 最高速率: 48.68 M/s, 平均速率: 9.11 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 76, IPv6: 0, 最小延迟: 379 ms, 最高速率: 5.82 M/s, 平均速率: 3.80 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 9, IPv4: 59, IPv6: 0, 最小延迟: 338 ms, 最高速率: 8.91 M/s, 平均速率: 5.20 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 2, IPv4: 34, IPv6: 0, 最小延迟: 285 ms, 最高速率: 1.80 M/s, 平均速率: 1.33 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 57, IPv6: 0, 最小延迟: 336 ms, 最高速率: 9.39 M/s, 平均速率: 4.80 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 53, IPv6: 0, 最小延迟: 290 ms, 最高速率: 7.99 M/s, 平均速率: 2.79 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 56, IPv6: 0, 最小延迟: 367 ms, 最高速率: 8.71 M/s, 平均速率: 3.86 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 9, IPv4: 58, IPv6: 0, 最小延迟: 445 ms, 最高速率: 9.14 M/s, 平均速率: 6.82 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 9, IPv4: 62, IPv6: 0, 最小延迟: 255 ms, 最高速率: 32.51 M/s, 平均速率: 4.82 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 10, IPv4: 58, IPv6: 0, 最小延迟: 70 ms, 最高速率: 52.23 M/s, 平均速率: 4.47 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 7, IPv4: 51, IPv6: 0, 最小延迟: 378 ms, 最高速率: 8.36 M/s, 平均速率: 5.35 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 6, IPv4: 49, IPv6: 0, 最小延迟: 451 ms, 最高速率: 8.90 M/s, 平均速率: 5.99 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 10, IPv4: 56, IPv6: 0, 最小延迟: 247 ms, 最高速率: 32.96 M/s, 平均速率: 4.13 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 8, IPv4: 59, IPv6: 0, 最小延迟: 429 ms, 最高速率: 7.85 M/s, 平均速率: 4.94 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 7, IPv4: 22, IPv6: 0, 最小延迟: 264 ms, 最高速率: 68.33 M/s, 平均速率: 28.28 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 10, IPv4: 40, IPv6: 0, 最小延迟: 132 ms, 最高速率: 101.52 M/s, 平均速率: 28.36 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 2, IPv4: 41, IPv6: 0, 最小延迟: 490 ms, 最高速率: 10.43 M/s, 平均速率: 9.26 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 29, IPv6: 0, 最小延迟: 412 ms, 最高速率: 6.45 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 416 ms, 最高速率: 6.41 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 33, IPv6: 0, 最小延迟: 416 ms, 最高速率: 6.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
