分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 56, IPv6: 0, 最小延迟: 436 ms, 最高速率: 11.08 M/s, 平均速率: 4.55 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-1, 有效: 7, IPv4: 63, IPv6: 0, 最小延迟: 356 ms, 最高速率: 2.94 M/s, 平均速率: 2.26 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 56, IPv6: 0, 最小延迟: 394 ms, 最高速率: 30.66 M/s, 平均速率: 5.47 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 64, IPv6: 0, 最小延迟: 413 ms, 最高速率: 7.96 M/s, 平均速率: 4.50 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 9, IPv4: 59, IPv6: 0, 最小延迟: 371 ms, 最高速率: 8.10 M/s, 平均速率: 3.37 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 2, IPv4: 29, IPv6: 0, 最小延迟: 463 ms, 最高速率: 4.22 M/s, 平均速率: 2.26 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 9, IPv4: 57, IPv6: 0, 最小延迟: 368 ms, 最高速率: 6.64 M/s, 平均速率: 3.43 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 52, IPv6: 0, 最小延迟: 354 ms, 最高速率: 5.38 M/s, 平均速率: 2.25 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 52, IPv6: 0, 最小延迟: 403 ms, 最高速率: 7.11 M/s, 平均速率: 4.59 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 9, IPv4: 55, IPv6: 0, 最小延迟: 434 ms, 最高速率: 8.44 M/s, 平均速率: 4.88 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 8, IPv4: 56, IPv6: 0, 最小延迟: 466 ms, 最高速率: 7.55 M/s, 平均速率: 3.95 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 10, IPv4: 52, IPv6: 0, 最小延迟: 406 ms, 最高速率: 7.76 M/s, 平均速率: 3.26 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 7, IPv4: 46, IPv6: 0, 最小延迟: 358 ms, 最高速率: 8.35 M/s, 平均速率: 3.77 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 3, IPv4: 59, IPv6: 0, 最小延迟: 405 ms, 最高速率: 3.39 M/s, 平均速率: 2.25 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 7, IPv4: 52, IPv6: 0, 最小延迟: 65 ms, 最高速率: 56.65 M/s, 平均速率: 4.35 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 7, IPv4: 56, IPv6: 0, 最小延迟: 460 ms, 最高速率: 5.06 M/s, 平均速率: 3.52 M/s, 最高分辨率: 1920x1080
