分类: 📺央视频道, 名称: CCTV-1, 有效: 6, IPv4: 48, IPv6: 0, 最小延迟: 319 ms, 最高速率: 3.24 M/s, 平均速率: 1.71 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 11, IPv4: 46, IPv6: 0, 最小延迟: 90 ms, 最高速率: 13.50 M/s, 平均速率: 5.35 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 11, IPv4: 54, IPv6: 0, 最小延迟: 87 ms, 最高速率: 13.50 M/s, 平均速率: 5.13 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 48, IPv6: 0, 最小延迟: 41 ms, 最高速率: 125.60 M/s, 平均速率: 14.90 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 9, IPv4: 48, IPv6: 0, 最小延迟: 294 ms, 最高速率: 6.62 M/s, 平均速率: 2.49 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 2, IPv4: 28, IPv6: 0, 最小延迟: 444 ms, 最高速率: 5.09 M/s, 平均速率: 4.25 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 9, IPv4: 47, IPv6: 0, 最小延迟: 286 ms, 最高速率: 3.04 M/s, 平均速率: 2.39 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 39, IPv6: 0, 最小延迟: 378 ms, 最高速率: 8.84 M/s, 平均速率: 3.78 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 8, IPv4: 43, IPv6: 0, 最小延迟: 321 ms, 最高速率: 4.79 M/s, 平均速率: 2.41 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 8, IPv4: 45, IPv6: 0, 最小延迟: 38 ms, 最高速率: 140.76 M/s, 平均速率: 21.46 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 7, IPv4: 42, IPv6: 0, 最小延迟: 318 ms, 最高速率: 5.85 M/s, 平均速率: 4.29 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 8, IPv4: 39, IPv6: 0, 最小延迟: 352 ms, 最高速率: 5.94 M/s, 平均速率: 3.37 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 8, IPv4: 36, IPv6: 0, 最小延迟: 355 ms, 最高速率: 4.58 M/s, 平均速率: 3.11 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 416 ms, 最高速率: 6.23 M/s, 平均速率: 3.02 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 9, IPv4: 38, IPv6: 0, 最小延迟: 291 ms, 最高速率: 3.94 M/s, 平均速率: 3.03 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 8, IPv4: 43, IPv6: 0, 最小延迟: 282 ms, 最高速率: 7.70 M/s, 平均速率: 2.83 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 6, IPv4: 19, IPv6: 0, 最小延迟: 315 ms, 最高速率: 6.60 M/s, 平均速率: 3.13 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 10, IPv4: 29, IPv6: 0, 最小延迟: 34 ms, 最高速率: 148.57 M/s, 平均速率: 68.02 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 5, IPv4: 45, IPv6: 0, 最小延迟: 598 ms, 最高速率: 8.45 M/s, 平均速率: 5.27 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 1, IPv4: 27, IPv6: 0, 最小延迟: 1131 ms, 最高速率: 4.49 M/s, 平均速率: 0.22 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 426 ms, 最高速率: 6.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 33, IPv6: 0, 最小延迟: 500 ms, 最高速率: 10.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 💰央视付费频道, 名称: 文化精品, 有效: 6, IPv4: 10, IPv6: 0, 最小延迟: 36 ms, 最高速率: 154.46 M/s, 平均速率: 53.09 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 央视台球, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 483 ms, 最高速率: 8.76 M/s, 平均速率: 7.68 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 风云音乐, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 63 ms, 最高速率: 86.71 M/s, 平均速率: 33.09 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 第一剧场, 有效: 5, IPv4: 20, IPv6: 0, 最小延迟: 35 ms, 最高速率: 152.87 M/s, 平均速率: 60.60 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 风云剧场, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 35 ms, 最高速率: 152.61 M/s, 平均速率: 42.37 M/s, 最高分辨率: 1920x1080
