分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 75, IPv6: 0, 最小延迟: 31 ms, 最高速率: 18.45 M/s, 平均速率: 11.36 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 62, IPv6: 0, 最小延迟: 39 ms, 最高速率: 15.94 M/s, 平均速率: 5.69 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 63, IPv6: 0, 最小延迟: 599 ms, 最高速率: 12.15 M/s, 平均速率: 5.13 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 79, IPv6: 0, 最小延迟: 32 ms, 最高速率: 17.55 M/s, 平均速率: 5.14 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 68, IPv6: 0, 最小延迟: 77 ms, 最高速率: 7.17 M/s, 平均速率: 4.02 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 7, IPv4: 40, IPv6: 0, 最小延迟: 31 ms, 最高速率: 18.26 M/s, 平均速率: 6.76 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 9, IPv4: 61, IPv6: 0, 最小延迟: 49 ms, 最高速率: 71.21 M/s, 平均速率: 3.39 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 63, IPv6: 0, 最小延迟: 79 ms, 最高速率: 44.70 M/s, 平均速率: 3.87 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 11, IPv4: 59, IPv6: 0, 最小延迟: 27 ms, 最高速率: 16.42 M/s, 平均速率: 6.88 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 10, IPv4: 64, IPv6: 0, 最小延迟: 35 ms, 最高速率: 16.79 M/s, 平均速率: 8.55 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 11, IPv4: 68, IPv6: 0, 最小延迟: 108 ms, 最高速率: 6.27 M/s, 平均速率: 2.98 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 10, IPv4: 65, IPv6: 0, 最小延迟: 29 ms, 最高速率: 19.28 M/s, 平均速率: 5.01 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 10, IPv4: 57, IPv6: 0, 最小延迟: 34 ms, 最高速率: 19.39 M/s, 平均速率: 5.66 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 10, IPv4: 65, IPv6: 0, 最小延迟: 33 ms, 最高速率: 17.03 M/s, 平均速率: 11.85 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 8, IPv4: 63, IPv6: 0, 最小延迟: 63 ms, 最高速率: 56.61 M/s, 平均速率: 3.12 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 11, IPv4: 65, IPv6: 0, 最小延迟: 29 ms, 最高速率: 18.37 M/s, 平均速率: 5.02 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 10, IPv4: 42, IPv6: 0, 最小延迟: 32 ms, 最高速率: 140.07 M/s, 平均速率: 36.74 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 10, IPv4: 22, IPv6: 0, 最小延迟: 40 ms, 最高速率: 139.95 M/s, 平均速率: 31.90 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 5, IPv4: 39, IPv6: 0, 最小延迟: 35 ms, 最高速率: 18.01 M/s, 平均速率: 13.02 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 2, IPv4: 23, IPv6: 0, 最小延迟: 35 ms, 最高速率: 17.70 M/s, 平均速率: 16.64 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 746 ms, 最高速率: 3.72 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 27, IPv6: 0, 最小延迟: 679 ms, 最高速率: 4.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
