分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 68, IPv6: 0, 最小延迟: 136 ms, 最高速率: 17.34 M/s, 平均速率: 6.19 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 69, IPv6: 0, 最小延迟: 145 ms, 最高速率: 11.89 M/s, 平均速率: 6.53 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 66, IPv6: 0, 最小延迟: 45 ms, 最高速率: 127.40 M/s, 平均速率: 17.94 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 81, IPv6: 0, 最小延迟: 162 ms, 最高速率: 12.53 M/s, 平均速率: 6.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 11, IPv4: 135, IPv6: 0, 最小延迟: 164 ms, 最高速率: 16.95 M/s, 平均速率: 8.75 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 39, IPv6: 0, 最小延迟: 381 ms, 最高速率: 6.84 M/s, 平均速率: 2.97 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 67, IPv6: 0, 最小延迟: 170 ms, 最高速率: 11.14 M/s, 平均速率: 7.91 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 61, IPv6: 0, 最小延迟: 145 ms, 最高速率: 11.44 M/s, 平均速率: 6.31 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 64, IPv6: 0, 最小延迟: 123 ms, 最高速率: 14.82 M/s, 平均速率: 9.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 11, IPv4: 66, IPv6: 0, 最小延迟: 37 ms, 最高速率: 130.52 M/s, 平均速率: 20.80 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 10, IPv4: 66, IPv6: 0, 最小延迟: 231 ms, 最高速率: 15.01 M/s, 平均速率: 8.96 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 10, IPv4: 65, IPv6: 0, 最小延迟: 267 ms, 最高速率: 15.18 M/s, 平均速率: 8.92 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 10, IPv4: 61, IPv6: 0, 最小延迟: 162 ms, 最高速率: 16.13 M/s, 平均速率: 5.39 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 11, IPv4: 66, IPv6: 0, 最小延迟: 171 ms, 最高速率: 16.04 M/s, 平均速率: 5.40 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 10, IPv4: 63, IPv6: 0, 最小延迟: 224 ms, 最高速率: 16.73 M/s, 平均速率: 9.59 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 10, IPv4: 69, IPv6: 0, 最小延迟: 183 ms, 最高速率: 16.81 M/s, 平均速率: 7.28 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 9, IPv4: 27, IPv6: 0, 最小延迟: 174 ms, 最高速率: 16.58 M/s, 平均速率: 8.62 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 有效: 10, IPv4: 51, IPv6: 0, 最小延迟: 36 ms, 最高速率: 144.12 M/s, 平均速率: 66.53 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 3, IPv4: 42, IPv6: 0, 最小延迟: 236 ms, 最高速率: 11.53 M/s, 平均速率: 7.86 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 28, IPv6: 0, 最小延迟: 314 ms, 最高速率: 8.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 207 ms, 最高速率: 12.62 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 💰央视付费频道, 名称: 央视台球, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 225 ms, 最高速率: 14.27 M/s, 平均速率: 8.62 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 33, IPv6: 0, 最小延迟: 216 ms, 最高速率: 12.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 💰央视付费频道, 名称: 文化精品, 有效: 8, IPv4: 12, IPv6: 0, 最小延迟: 45 ms, 最高速率: 123.14 M/s, 平均速率: 36.91 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 风云音乐, 有效: 5, IPv4: 13, IPv6: 0, 最小延迟: 41 ms, 最高速率: 127.58 M/s, 平均速率: 31.84 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 第一剧场, 有效: 6, IPv4: 22, IPv6: 0, 最小延迟: 53 ms, 最高速率: 106.93 M/s, 平均速率: 38.74 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 风云剧场, 有效: 6, IPv4: 12, IPv6: 0, 最小延迟: 40 ms, 最高速率: 143.15 M/s, 平均速率: 27.93 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 怀旧剧场, 有效: 8, IPv4: 15, IPv6: 0, 最小延迟: 38 ms, 最高速率: 127.10 M/s, 平均速率: 38.74 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 女性时尚, 有效: 4, IPv4: 10, IPv6: 0, 最小延迟: 286 ms, 最高速率: 7.59 M/s, 平均速率: 5.59 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 风云足球, 有效: 6, IPv4: 8, IPv6: 0, 最小延迟: 256 ms, 最高速率: 13.96 M/s, 平均速率: 10.64 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 高尔夫网球, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 336 ms, 最高速率: 10.10 M/s, 平均速率: 5.47 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 世界地理, 有效: 7, IPv4: 8, IPv6: 0, 最小延迟: 503 ms, 最高速率: 9.57 M/s, 平均速率: 4.36 M/s, 最高分辨率: 1920x1080
