分类: 📺央视频道, 名称: CCTV-1, 有效: 11, IPv4: 74, IPv6: 0, 最小延迟: 54 ms, 最高速率: 28.51 M/s, 平均速率: 9.62 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 67, IPv6: 0, 最小延迟: 8 ms, 最高速率: 184.29 M/s, 平均速率: 38.49 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 11, IPv4: 68, IPv6: 0, 最小延迟: 7 ms, 最高速率: 336.09 M/s, 平均速率: 53.17 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 81, IPv6: 0, 最小延迟: 9 ms, 最高速率: 256.67 M/s, 平均速率: 29.30 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 68, IPv6: 0, 最小延迟: 9 ms, 最高速率: 192.81 M/s, 平均速率: 41.95 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 8, IPv4: 43, IPv6: 0, 最小延迟: 9 ms, 最高速率: 293.89 M/s, 平均速率: 52.40 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 63, IPv6: 0, 最小延迟: 11 ms, 最高速率: 142.78 M/s, 平均速率: 28.38 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 64, IPv6: 0, 最小延迟: 9 ms, 最高速率: 157.01 M/s, 平均速率: 31.39 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 70, IPv6: 0, 最小延迟: 7 ms, 最高速率: 315.33 M/s, 平均速率: 66.77 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 11, IPv4: 65, IPv6: 0, 最小延迟: 41 ms, 最高速率: 13.32 M/s, 平均速率: 8.25 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 10, IPv4: 68, IPv6: 0, 最小延迟: 14 ms, 最高速率: 115.15 M/s, 平均速率: 17.05 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 10, IPv4: 62, IPv6: 0, 最小延迟: 9 ms, 最高速率: 273.99 M/s, 平均速率: 56.05 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 11, IPv4: 69, IPv6: 0, 最小延迟: 43 ms, 最高速率: 30.04 M/s, 平均速率: 12.02 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 10, IPv4: 60, IPv6: 0, 最小延迟: 10 ms, 最高速率: 127.59 M/s, 平均速率: 27.25 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 10, IPv4: 57, IPv6: 0, 最小延迟: 8 ms, 最高速率: 288.03 M/s, 平均速率: 47.43 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 10, IPv4: 72, IPv6: 0, 最小延迟: 10 ms, 最高速率: 155.74 M/s, 平均速率: 21.15 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 11, IPv4: 47, IPv6: 0, 最小延迟: 46 ms, 最高速率: 69.95 M/s, 平均速率: 14.64 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 10, IPv4: 23, IPv6: 0, 最小延迟: 9 ms, 最高速率: 277.78 M/s, 平均速率: 36.10 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 6, IPv4: 42, IPv6: 0, 最小延迟: 41 ms, 最高速率: 13.81 M/s, 平均速率: 9.38 M/s, 最高分辨率: 1920x1080
