分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 44, IPv6: 0, 最小延迟: 472 ms, 最高速率: 8.70 M/s, 平均速率: 5.17 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 9, IPv4: 47, IPv6: 0, 最小延迟: 125 ms, 最高速率: 8.77 M/s, 平均速率: 3.67 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 8, IPv4: 47, IPv6: 0, 最小延迟: 442 ms, 最高速率: 6.67 M/s, 平均速率: 2.32 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 45, IPv6: 0, 最小延迟: 57 ms, 最高速率: 16.98 M/s, 平均速率: 5.50 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 45, IPv6: 0, 最小延迟: 86 ms, 最高速率: 12.46 M/s, 平均速率: 3.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 6, IPv4: 27, IPv6: 0, 最小延迟: 72 ms, 最高速率: 13.28 M/s, 平均速率: 6.81 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 45, IPv6: 0, 最小延迟: 321 ms, 最高速率: 7.78 M/s, 平均速率: 3.81 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 44, IPv6: 0, 最小延迟: 125 ms, 最高速率: 8.77 M/s, 平均速率: 2.64 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 11, IPv4: 45, IPv6: 0, 最小延迟: 188 ms, 最高速率: 6.78 M/s, 平均速率: 4.25 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 10, IPv4: 49, IPv6: 0, 最小延迟: 59 ms, 最高速率: 16.35 M/s, 平均速率: 10.44 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 9, IPv4: 43, IPv6: 0, 最小延迟: 450 ms, 最高速率: 6.74 M/s, 平均速率: 2.83 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 11, IPv4: 44, IPv6: 0, 最小延迟: 63 ms, 最高速率: 16.13 M/s, 平均速率: 4.84 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 10, IPv4: 38, IPv6: 0, 最小延迟: 141 ms, 最高速率: 8.12 M/s, 平均速率: 3.46 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 9, IPv4: 43, IPv6: 0, 最小延迟: 434 ms, 最高速率: 6.63 M/s, 平均速率: 1.88 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 9, IPv4: 37, IPv6: 0, 最小延迟: 384 ms, 最高速率: 6.71 M/s, 平均速率: 2.72 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 10, IPv4: 49, IPv6: 0, 最小延迟: 68 ms, 最高速率: 15.83 M/s, 平均速率: 5.02 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 8, IPv4: 20, IPv6: 0, 最小延迟: 60 ms, 最高速率: 16.48 M/s, 平均速率: 4.60 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 8, IPv4: 29, IPv6: 0, 最小延迟: 82 ms, 最高速率: 12.20 M/s, 平均速率: 4.84 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 2, IPv4: 27, IPv6: 0, 最小延迟: 60 ms, 最高速率: 17.17 M/s, 平均速率: 16.70 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 2, IPv4: 13, IPv6: 0, 最小延迟: 83 ms, 最高速率: 11.91 M/s, 平均速率: 11.67 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费频道, 名称: 央视台球, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 1650 ms, 最高速率: 4.26 M/s, 平均速率: 4.26 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 文化精品, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 513 ms, 最高速率: 8.24 M/s, 平均速率: 7.91 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 19, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费频道, 名称: 风云音乐, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 597 ms, 最高速率: 7.74 M/s, 平均速率: 7.74 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 第一剧场, 有效: 1, IPv4: 17, IPv6: 0, 最小延迟: 715 ms, 最高速率: 6.14 M/s, 平均速率: 6.14 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 风云剧场, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 598 ms, 最高速率: 8.19 M/s, 平均速率: 8.19 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 怀旧剧场, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 506 ms, 最高速率: 8.07 M/s, 平均速率: 8.07 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 女性时尚, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 750 ms, 最高速率: 5.63 M/s, 平均速率: 5.63 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 风云足球, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 603 ms, 最高速率: 7.44 M/s, 平均速率: 7.44 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 高尔夫网球, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 752 ms, 最高速率: 5.35 M/s, 平均速率: 5.35 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 世界地理, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 596 ms, 最高速率: 7.46 M/s, 平均速率: 7.46 M/s, 最高分辨率: 1920x1080
